author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00143879v1,2007-01-01,https://data.archives-ouvertes.fr/structure/30574,Department of Biochemistry,Suisse,2020-05-31,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/in2p3-00160635v1,2007-04-22,https://data.archives-ouvertes.fr/structure/40222,"Département d'Astrophysique, de physique des Particules, de physique Nucléaire et de l'Instrumentation Associée",France,,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00289629v1,2008-01-01,https://data.archives-ouvertes.fr/structure/134984,Department of Biochemistry [Zurich],Suisse,,,A. Wagner,"University of Zurich, Winterthurerstrasse 190, CH-8057 Zurich"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00289629v1,2008-01-01,https://data.archives-ouvertes.fr/structure/134986,Santa Fe Institute,États-Unis,,,A. Wagner,"1399 Hyde Park Road, Santa Fe, NM 87501"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00289629v1,2008-01-01,https://data.archives-ouvertes.fr/structure/59733,Faculté de médecine,France,,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00304311v1,2008-01-01,https://data.archives-ouvertes.fr/structure/30574,Department of Biochemistry,Suisse,,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00304115v1,2008-04-18,https://data.archives-ouvertes.fr/structure/204306,"Department of Chemistry (Göteborg, Suède)",Suède,2008-04-18,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00560100v1,2010-01-01,https://data.archives-ouvertes.fr/structure/134984,Department of Biochemistry [Zurich],Suisse,,,A. Wagner,"University of Zurich, Winterthurerstrasse 190, CH-8057 Zurich"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-00560100v1,2010-01-01,https://data.archives-ouvertes.fr/structure/134986,Santa Fe Institute,États-Unis,,,A. Wagner,"1399 Hyde Park Road, Santa Fe, NM 87501"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02648923v1,2011-01-01,https://data.archives-ouvertes.fr/structure/134986,Santa Fe Institute,États-Unis,,,A. Wagner,"1399 Hyde Park Road, Santa Fe, NM 87501"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02648923v1,2011-01-01,https://data.archives-ouvertes.fr/structure/241012,Swiss Institute of Bioinformatics [Lausanne],Suisse,,,A. Wagner,Quartier UNIL-Sorge Bâtiment Génopode CH-1015 Lausanne
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02648923v1,2011-01-01,https://data.archives-ouvertes.fr/structure/133539,University of Zürich [Zürich],Suisse,,,A. Wagner,Rämistrasse 71CH-8006 Zürich
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-01190612v1,2011-10-26,https://data.archives-ouvertes.fr/structure/428321,Tereos Syral SAS,France,,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02644370v1,2012-01-01,https://data.archives-ouvertes.fr/structure/254934,Progression tumorale et microenvironnement. Approches translationnelles et épidémiologie,France,,,A. Wagner,"Site de l'Hôpital de Hautepierre, 3 avenue Molière, 67200 Strasbourg"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02648676v1,2013-01-01,https://data.archives-ouvertes.fr/structure/254934,Progression tumorale et microenvironnement. Approches translationnelles et épidémiologie,France,,,A. Wagner,"Site de l'Hôpital de Hautepierre, 3 avenue Molière, 67200 Strasbourg"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02107031v1,2013-11-01,https://data.archives-ouvertes.fr/structure/346635,Helmholtz-Zentrum Dresden-Rossendorf,Allemagne,,,A. Wagner,"Bautzner Landstraße 400, 01328 Dresden - Germany"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/in2p3-01167017v1,2014-08-25,https://data.archives-ouvertes.fr/structure/346635,Helmholtz-Zentrum Dresden-Rossendorf,Allemagne,,,A. Wagner,"Bautzner Landstraße 400, 01328 Dresden - Germany"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-01122760v1,2015-01-01,https://data.archives-ouvertes.fr/structure/252743,Deutscher Wetterdienst [Offenbach],Allemagne,2015-12-15,,A. Wagner,"Frankfurter Str.135, 63067 Offenbach"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-01122760v2,2015-01-01,https://data.archives-ouvertes.fr/structure/252743,Deutscher Wetterdienst [Offenbach],Allemagne,2015-12-18,,A. Wagner,"Frankfurter Str.135, 63067 Offenbach"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/in2p3-01166051v1,2015-01-01,https://data.archives-ouvertes.fr/structure/346635,Helmholtz-Zentrum Dresden-Rossendorf,Allemagne,,,A. Wagner,"Bautzner Landstraße 400, 01328 Dresden - Germany"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-01280490v1,2015-01-01,https://data.archives-ouvertes.fr/structure/207315,Conception et application de molécules bioactives,France,,,A. Wagner,Faculté de Pharmacie 74 route du Rhin BP 60024 67401 Illkirch Cedex
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-01206980v1,2015-01-01,https://data.archives-ouvertes.fr/structure/435605,"Faculté de Médecine, EA 3430 Laboratoire d’Epidémiologie et de Santé Publique",France,,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/in2p3-01179471v1,2015-07-01,https://data.archives-ouvertes.fr/structure/346635,Helmholtz-Zentrum Dresden-Rossendorf,Allemagne,,,A. Wagner,"Bautzner Landstraße 400, 01328 Dresden - Germany"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02739897v1,2015-08-29,https://data.archives-ouvertes.fr/structure/254934,Progression tumorale et microenvironnement. Approches translationnelles et épidémiologie,France,,,A. Wagner,"Site de l'Hôpital de Hautepierre, 3 avenue Molière, 67200 Strasbourg"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02003441v1,2018-01-01,https://data.archives-ouvertes.fr/structure/481789,Deutsches Zentrum für Luft- und Raumfahrt,Allemagne,,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/inserm-02444439v1,2018-11-20,https://data.archives-ouvertes.fr/structure/37487,Department of Microbiology,Irlande,,,A. Wagner,"Galway, Irland"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-01978022v1,2018-11-26,https://data.archives-ouvertes.fr/structure/481789,Deutsches Zentrum für Luft- und Raumfahrt,Allemagne,2019-01-11,,A. Wagner,
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/inserm-02444414v1,2019-01-01,https://data.archives-ouvertes.fr/structure/37487,Department of Microbiology,Irlande,,,A. Wagner,"Galway, Irland"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02966878v1,2020-01-01,https://data.archives-ouvertes.fr/structure/207315,Conception et application de molécules bioactives,France,2020-11-13,,A. Wagner,Faculté de Pharmacie 74 route du Rhin BP 60024 67401 Illkirch Cedex
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-03012258v1,2020-01-01,https://data.archives-ouvertes.fr/structure/207315,Conception et application de molécules bioactives,France,,,A. Wagner,Faculté de Pharmacie 74 route du Rhin BP 60024 67401 Illkirch Cedex
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02911832v1,2020-05-27,https://data.archives-ouvertes.fr/structure/302215,University of Colorado [Boulder],États-Unis,2020-11-12,,A. Wagner,"Boulder, Colorado 80309"
https://data.archives-ouvertes.fr/author/6301,https://data.archives-ouvertes.fr/document/hal-02911832v1,2020-05-27,https://data.archives-ouvertes.fr/structure/142175,Institute for Atmospheric and Environmental Sciences [Frankfurt/Main],Allemagne,2020-11-12,,A. Wagner,"Altenhöferallee 1, 60438 Frankfurt/Main"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281700v1,2006-07-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281700v1,2006-07-01,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02522022v1,2007-03-01,https://data.archives-ouvertes.fr/structure/14480,Biologie des Interactions Neurones / Glie,France,,,Giovanni Stevanin,GH Pitié-Salpétrière 47 Boulevard de l'Hôpital 75013 Paris
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01739777v1,2007-03-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00150031v1,2007-03-07,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281705v1,2007-05-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281705v1,2007-05-01,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281707v1,2007-10-05,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281707v1,2007-10-05,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281710v1,2007-11-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281718v1,2007-11-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281710v1,2007-11-01,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281718v1,2007-11-01,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281719v1,2008-02-15,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281719v1,2008-02-15,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281713v1,2008-03-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00281713v1,2008-03-01,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/inserm-00370093v1,2009-01-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/inserm-00370093v1,2009-01-01,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/inserm-00707271v1,2010-01-01,https://data.archives-ouvertes.fr/structure/81470,Centre de Recherche de l'Institut du Cerveau et de la Moelle épinière,France,2012-06-12,,Giovanni Stevanin,"GH Pitié-Salpêtrière 47, boulevard de l'Hôpital 75651 Paris cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00535578v1,2010-05-12,https://data.archives-ouvertes.fr/structure/120584,Institute of Human Genetics,Allemagne,2010-11-12,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-00560316v1,2010-07-28,https://data.archives-ouvertes.fr/structure/151866,Polytech'Paris-UPMC,France,2011-01-28,,Giovanni Stevanin,"Université Pierre et Marie Curie Polytech'Paris-UPMC Boîte courrier 135 4, place Jussieu 75252 Paris Cedex 05"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02436424v1,2014-06-12,https://data.archives-ouvertes.fr/structure/151866,Polytech'Paris-UPMC,France,,,Giovanni Stevanin,"Université Pierre et Marie Curie Polytech'Paris-UPMC Boîte courrier 135 4, place Jussieu 75252 Paris Cedex 05"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01205502v1,2014-09-09,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/inserm-03017555v1,2014-10-01,https://data.archives-ouvertes.fr/structure/302628,HESAM Université,France,2020-11-20,,Giovanni Stevanin,"15, rue Soufflot75005 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/inserm-03017555v1,2014-10-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2020-11-20,,Giovanni Stevanin,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/inserm-03017555v1,2014-10-01,https://data.archives-ouvertes.fr/structure/455656,Service de génétique [CHU Pitié-Salpêtrière],France,2020-11-20,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01110718v1,2014-11-26,https://data.archives-ouvertes.fr/structure/246044,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2015-01-28,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01110718v1,2014-11-26,https://data.archives-ouvertes.fr/structure/411254,laboratoire de neurogénétique,France,2015-01-28,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01130628v1,2015-03-11,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,2015-03-12,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01130628v1,2015-03-11,https://data.archives-ouvertes.fr/structure/246044,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2015-03-12,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01161946v1,2015-05-23,https://data.archives-ouvertes.fr/structure/16845,Service de Génétique Cytogénétique et Embryologie [CHU Pitié-Salpêtrière],France,2016-05-23,,Giovanni Stevanin,"47-83, boulevard de l'Hôpital 75651 PARIS Cedex 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01229913v1,2015-11-16,https://data.archives-ouvertes.fr/structure/246044,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2015-11-17,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01275713v1,2015-11-16,https://data.archives-ouvertes.fr/structure/246044,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2016-02-18,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01955612v1,2015-12-01,https://data.archives-ouvertes.fr/structure/353778,CHU Pitié-Salpêtrière [AP-HP],France,,,Giovanni Stevanin,"47-83 Boulevard de l'Hôpital, 75013 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01371536v1,2016-01-01,https://data.archives-ouvertes.fr/structure/246044,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2016-09-26,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01371536v1,2016-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2016-09-26,,Giovanni Stevanin,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01371536v1,2016-01-01,https://data.archives-ouvertes.fr/structure/455698,Service de Génétique et Cytogénétique [CHU Pitié-Salpêtrière],France,2016-09-26,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01313687v1,2016-04-01,https://data.archives-ouvertes.fr/structure/246044,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2016-05-10,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01313687v1,2016-04-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2016-05-10,,Giovanni Stevanin,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02353858v1,2017-01-01,https://data.archives-ouvertes.fr/structure/3037,Neurologie et thérapeutique expérimentale,France,,,Giovanni Stevanin,"GH Pitié-Salpetrière 47, Boulevard de L'Hopital 75651 PARIS CEDEX 13"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-03001781v1,2017-10-01,https://data.archives-ouvertes.fr/structure/542029,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2020-11-12,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-03001781v1,2017-10-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2020-11-12,,Giovanni Stevanin,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01806911v1,2018-01-01,https://data.archives-ouvertes.fr/structure/246044,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2018-06-04,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01806911v1,2018-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2018-06-04,,Giovanni Stevanin,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02624522v1,2018-01-01,https://data.archives-ouvertes.fr/structure/542029,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2020-05-26,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02624522v1,2018-01-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2020-05-26,,Giovanni Stevanin,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02624522v1,2018-01-01,https://data.archives-ouvertes.fr/structure/353778,CHU Pitié-Salpêtrière [AP-HP],France,2020-05-26,,Giovanni Stevanin,"47-83 Boulevard de l'Hôpital, 75013 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02624522v1,2018-01-01,https://data.archives-ouvertes.fr/structure/564132,Université Paris sciences et lettres,France,2020-05-26,,Giovanni Stevanin,60 rue Mazarine75006 Paris
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-01806911v1,2018-01-01,https://data.archives-ouvertes.fr/structure/455656,Service de génétique [CHU Pitié-Salpêtrière],France,2018-06-04,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02624522v1,2018-01-01,https://data.archives-ouvertes.fr/structure/565019,Sorbonne Universités (COMUE),France,2020-05-26,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02733860v1,2018-09-23,https://data.archives-ouvertes.fr/structure/537843,"UMR7225, Institut du cerveau et de la moelle épinière (ICM)",France,2020-06-02,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02342089v1,2019-01-01,https://data.archives-ouvertes.fr/structure/542029,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2019-10-31,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02342089v1,2019-01-01,https://data.archives-ouvertes.fr/structure/564132,Université Paris sciences et lettres,France,2019-10-31,,Giovanni Stevanin,60 rue Mazarine75006 Paris
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02171988v1,2019-01-01,https://data.archives-ouvertes.fr/structure/542029,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2019-11-08,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02171988v1,2019-01-01,https://data.archives-ouvertes.fr/structure/353778,CHU Pitié-Salpêtrière [AP-HP],France,2019-11-08,,Giovanni Stevanin,"47-83 Boulevard de l'Hôpital, 75013 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02733856v1,2019-03-08,https://data.archives-ouvertes.fr/structure/537843,"UMR7225, Institut du cerveau et de la moelle épinière (ICM)",France,,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02991172v1,2019-10-24,https://data.archives-ouvertes.fr/structure/542029,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2020-11-06,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02617474v1,2020-04-01,https://data.archives-ouvertes.fr/structure/542029,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2020-05-25,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-02617474v1,2020-04-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,2020-05-25,,Giovanni Stevanin,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-03023311v1,2020-10-29,https://data.archives-ouvertes.fr/structure/542029,Institut du Cerveau et de la Moëlle Epinière = Brain and Spine Institute,France,2020-11-25,,Giovanni Stevanin,47-83 Boulevard de l'Hôpital 75651 Paris Cedex 13
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-03023311v1,2020-10-29,https://data.archives-ouvertes.fr/structure/325259,University of Khartoum ,Soudan,2020-11-25,,Giovanni Stevanin,"Al-Gamaa Ave, Al Khurtum 11111, Soudan"
https://data.archives-ouvertes.fr/author/183597,https://data.archives-ouvertes.fr/document/hal-03023311v1,2020-10-29,https://data.archives-ouvertes.fr/structure/455656,Service de génétique [CHU Pitié-Salpêtrière],France,2020-11-25,,Giovanni Stevanin,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01256712v1,2000-01-01,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2016-01-15,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00922292v1,2002-04-19,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,,Raphaël Troncy,Raphaël Troncy,
